Time (s),EMG
9.368936894,-0.017721401
9.369936994,-0.000721893
9.370937094,0.018432211951804302
9.371937193719372,0.001685421
9.372937293729374,0.003120377
9.373937393739373,-0.015629124
9.374937493749375,-0.007103981
9.375937593759376,-0.011783853
9.376937693769378,-0.041880874
9.377937793779378,0.020697521
9.378937893789379,0.018736346
9.379937994,0.001836177
9.380938094,-0.022328523
9.381938193819382,-0.012703712
9.382938293829383,-0.017054259
9.383938393839385,0.013528862110885576
9.384938493849384,0.005142752
9.385938593859386,0.001910375
9.386938693869388,-0.017520296
9.387938793879387,0.008133874
9.388938893889389,0.023273800362626853
9.389938994,-0.023190779
9.390939093909392,0.001857025
9.391939193919391,-0.016413679
9.392939293929393,0.016071383
9.393939393939394,0.003229777
9.394939493949394,-0.014232205
9.395939593959396,0.035934149516587216
9.396939693969397,-0.018198373
9.397939793979399,-0.014156986
9.398939893989398,0.014205126
9.399939994,0.000256948
9.400940094009401,-0.012394535
9.401940194019401,-0.014896349
9.402940294029403,-0.003888967
9.403940394039404,-0.035951761
9.404940494049406,0.056203271
9.405940594059405,-0.01454373
9.406940694069407,0.019466470465480994
9.407940794079408,-0.052568303
9.408940894089408,-0.026826909
9.409940994,-0.01046376
9.410941094109411,0.003733754
9.411941194119413,-0.008512077
9.412941294129412,-0.004640267
9.413941394139414,0.009478261
9.414941494149415,0.014724782201340356
9.415941594159415,-0.005837223
9.416941694169417,0.017630906863588532
9.417941794179418,0.009705422
9.418941894,-0.01555696
9.419941994,0.013453458087919527
9.420942094,0.01281378
9.421942194219422,-0.013315129
9.422942294229424,0.002621996
9.423942394239424,0.017184200439177098
9.424942494249425,-0.023739432
9.425942594259427,0.006070058
9.426942694269426,0.009940787
9.427942794279428,-0.006350435
9.428942894,0.031650939939639744
9.429942994,0.010163367249970945
9.430943094,-0.007675806
9.431943194319432,0.003824008
9.432943294329434,-0.005428866
9.433943394339433,0.034852183
9.434943494349435,-0.015766237
9.435943594359436,-0.033503151
9.436943694369438,2.394895741505954e-05
9.437943794379438,0.034330398
9.438943894389439,-0.024874314
9.439943994,0.004249421
9.440944094,-0.015252818
9.441944194419442,-0.016838915
9.442944294429443,0.022380739
9.443944394439445,-0.010418137
9.444944494449445,0.019516847089930272
9.445944594459446,0.033089401
9.446944694469448,0.002711778
9.447944794479447,0.00833132
9.448944894489449,-0.003454585
9.449944994,-0.017948045
9.450945094509452,0.000405385
9.451945194519451,0.00428985
9.452945294529453,-0.007302419
9.453945394539454,-0.015174058
9.454945494549454,-0.015034581
9.455945594559456,-0.008427287
9.456945694569457,-0.025280064
9.457945794579459,-0.023918848
9.458945894589458,0.015302431871589457
9.459945995,-0.001259406
9.460946094609461,0.029884692
9.461946194619461,-0.031721692
9.462946294629463,-0.031297836
9.463946394639464,0.008859659
9.464946494649466,-0.027006508
9.465946594659465,0.015347560323573916
9.466946694669467,-0.008240523
9.467946794679468,-0.024633775
9.468946894689468,-0.010044719
9.469946995,-0.014815924
9.470947094709471,-0.00733335
9.471947194719473,-0.023719125
9.472947294729472,0.011486972127230263
9.473947394739474,0.005092766
9.474947494749475,0.025530173
9.475947594759475,0.011442216240763891
9.476947694769477,-0.009098311
9.477947794779478,0.011271600647347113
9.478947895,-0.038356981
9.479947995,0.018167889334163793
9.480948095,0.011282700415625499
9.481948194819482,0.06284398
9.482948294829484,-0.009002267
9.483948394839484,0.015926049
9.484948494849485,0.00907941
9.485948594859487,0.009582651
9.486948694869486,0.001816426
9.487948794879488,0.030073487
9.488948895,-0.00178575
9.489948995,0.033387888836181163
9.490949095,-0.001593431
9.491949194919492,0.005848182
9.492949294929494,0.017344481483812967
9.493949394939493,-0.022793897
9.494949494949495,-0.024616352
9.495949594959496,0.013756901586076573
9.496949694969498,-0.019763884
9.497949794979498,0.020184389802630917
9.498949894989499,-0.005987169
9.499949995,-0.036620183
9.500950095,-0.011510584
9.501950195019502,0.009323415
9.502950295029503,0.008346846
9.503950395039505,0.012983373593567969
9.504950495049505,-0.005227508
9.505950595059506,-0.00302031
9.506950695069508,0.012195471202353583
9.507950795079507,0.00094317
9.508950895089509,-0.009487711
9.509950995,0.009479314
9.510951095109512,0.022364386
9.511951195119511,-0.00506417
9.512951295129513,0.019636718
9.513951395139514,0.026682287293929453
9.514951495149514,0.031917639
9.515951595159516,0.029107022
9.516951695169517,-0.008157632
9.517951795179519,-0.00453059
9.518951895189518,0.024325750929997052
9.519951995,0.008550885
9.520952095209521,0.007638753
9.521952195219521,0.018943398836930598
9.522952295229523,-0.027383081
9.523952395239524,0.010584188355425326
9.524952495249526,-0.001975533
9.525952595259525,0.034635731064346226
9.526952695269527,0.015316829790398811
9.527952795279528,0.012820618879700466
9.528952895289528,-0.004113014
9.529952995,0.013113466170124115
9.530953095309531,0.002641926
9.531953195319533,0.014899357
9.532953295329532,-0.00424743
9.533953395339534,0.027474031619698892
9.534953495349535,-0.01437782
9.535953595359535,0.00427775
9.536953695369537,0.007893913
9.537953795379538,-0.009856076
9.538953895,-0.010746951
9.539953995,-0.018249593
9.540954095,-0.000552333
9.541954195419542,0.004799692
9.542954295429544,0.00652082
9.543954395439544,-0.02201087
9.544954495449545,0.008832165
9.545954595459547,0.010690487280903079
9.546954695469546,-0.002505853
9.547954795479548,0.020559247574618907
9.548954895,-0.002429146
9.549954995,0.017603671162489322
9.550955096,-0.022376095
9.551955195519552,-0.009245196
9.552955295529554,-0.006769815
9.553955395539553,0.016831487
9.554955495549555,-0.021307261
9.555955595559556,0.011393089524313851
9.556955695569558,-0.037843729
9.557955795579558,-0.016366344
9.558955895589559,0.016197786
9.559955996,-0.003937187
9.560956096,0.005692811
9.561956195619562,0.010510017
9.562956295629563,0.026090435124095496
9.563956395639565,0.004923377
9.564956495649565,-0.003688237
9.565956595659566,-0.005147515
9.566956695669568,0.010833932431270139
9.567956795679567,-0.007396664
9.568956895689569,-0.042034942
9.569956996,-0.033159254
9.570957095709572,-0.034732756
9.571957195719571,-0.002455113
9.572957295729573,-0.039683847
9.573957395739574,0.040457682
9.574957495749574,-0.004475692
9.575957595759576,0.002067836
9.576957695769577,-0.001670335
9.577957795779579,0.004269743
9.578957895789578,-0.016652062
9.579957996,0.019580214140805356
9.580958095809581,0.022057963
9.581958195819581,-0.010723386
9.582958295829583,0.002944684
9.583958395839584,0.025938262
9.584958495849586,0.01111731
9.585958595859585,0.002595954
9.586958695869587,-0.024563881
9.587958795879588,-0.015299328
9.588958895889588,-0.020675384
9.589958996,0.034015844
9.590959095909591,-0.005868133
9.591959195919593,-0.009984951
9.592959295929592,0.009887032
9.593959395939594,0.062074838411294006
9.594959495949595,0.043784522
9.595959595959595,0.00032755
9.596959695969597,-0.02289682
9.597959795979598,-0.02194169
9.598959896,0.037489557320119965
9.599959996,0.037987705
9.600960096,-0.012969103
9.601960196019602,-0.004045432
9.602960296029604,-0.03934863
9.603960396039604,-0.00292296
9.604960496049605,-0.030917028
9.605960596059607,0.027917947686256356
9.606960696069606,0.00938911
9.607960796079608,-0.021513015
9.608960896,-0.035772395
9.609960996,-0.035628229
9.610961096,0.003816239
9.611961196119612,-0.021826807
9.612961296129614,-0.016267473
9.613961396139613,0.003505892
9.614961496149615,-0.003275649
9.615961596159616,0.042355804
9.616961696169618,0.061804767397585086
9.617961796179618,-0.003913187
9.618961896189619,-0.011276212
9.619961996,0.010252690680913886
9.620962096,-0.01685476
9.621962196219622,0.020931266
9.622962296229623,-0.028613672
9.623962396239625,-0.019245167
9.624962496249625,-0.022782274
9.625962596259626,0.016909377
9.626962696269628,0.026742654072128214
9.627962796279627,-0.016427075
9.628962896289629,-0.01812056
9.629962996,0.013760496652651735
9.630963096309632,-0.007489231
9.631963196319631,0.021892067094949032
9.632963296329633,-0.014066429
9.633963396339634,-0.027399673
9.634963496349634,-0.034722973
9.635963596359636,-0.000539414
9.636963696369637,-0.020764369
9.637963796379639,0.009180133
9.638963896389638,0.010855286891117408
9.639963996,-0.021775267
9.640964096409641,-0.013072013
9.641964196419641,0.007400532
9.642964296429643,-0.004454046
9.643964396439644,0.022019885130148846
9.644964496449646,-0.017873186
9.645964596459645,-0.046376615
9.646964696469647,-0.01136505
9.647964796479648,0.026442768154869067
9.648964896489648,0.033468365
9.649964996,-0.014713239
9.650965096509651,0.009709154
9.651965196519653,0.013294513831818733
9.652965296529652,0.006477686
9.653965396539654,-0.024892056
9.654965496549655,-0.016262966
9.655965596559655,-0.006052488
9.656965696569657,0.004016041
9.657965796579658,0.016868786015377092
9.658965897,-0.005311986
9.659965997,0.007028717
9.660966097,-0.041945471
9.661966196619662,-0.005393321
9.662966296629664,0.000985198
9.663966396639664,-0.013286568
9.664966496649665,0.050881646959980584
9.665966596659667,0.003054585
9.666966696669666,-0.011898798
9.667966796679668,0.005657418
9.668966897,0.007087366
9.669966997,-0.009796266
9.670967097,-0.014767892
9.671967196719672,-0.028644947
9.672967296729674,0.032363939
9.673967396739673,-0.012914035
9.674967496749675,-0.007902147
9.675967596759676,0.003640438
9.676967696769678,-0.018865441
9.677967796779678,-0.04062563
9.678967896789679,0.007302079
9.679967997,0.027834365009690606
9.680968097,0.013222772022805303
9.681968196819682,-0.011746149
9.682968296829683,-0.000227154
9.683968396839685,-0.018153123
9.684968496849685,0.006481158
9.685968596859686,-0.029989657
9.686968696869688,-0.011139768
9.687968796879687,0.014547207645167842
9.688968896889689,5.1985139143193696e-05
9.689968997,0.012920886590345154
9.690969096909692,0.012945592
9.691969196919691,-0.012695416
9.692969296929693,0.011129051772558074
9.693969396939695,0.014755972179357944
9.694969496949694,-0.003150679
9.695969596959696,0.022968251
9.696969696969697,-0.009329147
9.697969796979699,-0.009014326
9.698969896989698,0.00585728
9.699969997,-0.015108415
9.700970097009701,-0.020875072
9.701970197019701,0.001493665
9.702970297029703,-0.061790847
9.703970397039704,-0.021533363
9.704970497049706,0.007439468
9.705970597059705,0.019482071686119533
9.706970697069707,-0.01714021
9.707970797079708,-0.003874066
9.708970897089708,-0.006154646
9.709970997,-0.023098337
9.710971097109711,-0.003017291
9.711971197119713,0.008258978
9.712971297129712,-0.025194175
9.713971397139714,-0.00992094
9.714971497149715,-0.002945104
9.715971597159715,-0.029093148
9.716971697169717,-0.053475321
9.717971797179718,-0.001757946
9.718971897,0.011500348056324558
9.719971997,-0.011408089
9.720972097,0.005612908
9.721972197219722,-0.02890419
9.722972297229724,0.024657651
9.723972397239724,0.025598555378350013
9.724972497249725,0.049844399005406353
9.725972597259727,-0.035502145
9.726972697269726,0.023977899201547085
9.727972797279728,-0.024731996
9.728972897,0.01885464
9.729972997,-0.022683914
9.730973097,-0.003804293
9.731973197319732,0.00052843
9.732973297329734,0.006227315
9.733973397339733,-0.026504031
9.734973497349735,0.016289383381461874
9.735973597359736,0.024296673
9.736973697369738,-0.01657471
9.737973797379738,-0.009127389
9.738973897389739,-0.020991934
9.739973997,0.012080595050298678
9.740974097,0.007020515
9.741974197419742,0.003299925
9.742974297429743,-0.008719458
9.743974397439745,0.010420533333729887
9.744974497449745,0.004687564
9.745974597459746,-0.045195397
9.746974697469748,-0.007311813
9.747974797479747,0.002876822
9.748974897489749,-0.024295613
9.749974997,-0.000147512
9.750975097509752,0.009775012
9.751975197519752,0.002900139
9.752975297529753,0.012353088861888484
9.753975397539755,0.002318794
9.754975497549754,0.008745767
9.755975597559756,-0.001781173
9.756975697569757,-0.022976449
9.757975797579759,0.008688839
9.758975897589758,0.006770922
9.759975998,-0.026619511
9.760976097609761,0.021434877932841927
9.761976197619761,-0.029169938
9.762976297629763,0.034554919
9.763976397639764,-0.005261077
9.764976497649766,0.017788152
9.765976597659765,-0.007162214
9.766976697669767,-0.002595813
9.767976797679768,-0.024576298
9.768976897689768,-0.020340084
9.769976998,0.030518151578626338
9.770977097709771,0.02000526
9.771977197719773,0.032834077
9.772977297729772,0.005985777
9.773977397739774,0.013498360322330758
9.774977497749775,0.024372985987363493
9.775977597759775,-0.005645001
9.776977697769777,0.030410915103030657
9.777977797779778,-0.043971724
9.778977898,0.003072877
9.779977998,-0.029157276
9.780978097809781,0.004836115
9.781978197819782,0.01560948
9.782978297829784,-0.049438384
9.783978397839784,-0.027882459
9.784978497849785,-0.008443527
9.785978597859787,0.013507346882775596
9.786978697869786,-0.019745645
9.787978797879788,0.031237784960889362
9.788978898,0.021930509916663395
9.789978998,0.004194153
9.790979098,0.035356527683671854
9.791979197919792,-0.012208114
9.792979297929794,0.004689178
9.793979397939793,0.015176549470521978
9.794979497949795,-0.006972871
9.795979597959796,-0.010089432
9.796979697969798,0.013532121858487739
9.797979797979798,0.029020493
9.798979897989799,0.031369428
9.799979998,-0.017709397
9.800980098,0.018424346
9.801980198019802,-0.02346162
9.802980298029803,-0.009298044
9.803980398039805,-0.005131078
9.804980498049805,-0.003833891
9.805980598059806,0.006867512
9.806980698069808,0.008224654
9.807980798079807,0.018040865
9.808980898089809,0.013782701
9.809980998,0.033338117
9.810981098109812,0.015760338497405883
9.811981198119812,0.005266054
9.812981298129813,0.008806966
9.813981398139815,-0.020956057
9.814981498149814,0.022749556
9.815981598159816,-0.00849597
9.816981698169817,-0.004030366
9.817981798179819,0.005294931
9.818981898189818,-0.011930347
9.819981998,0.017687453808200013
9.820982098209821,0.001806598
9.821982198219821,-0.005436644
9.822982298229823,-0.011920887
9.823982398239824,0.007429533
